행정기관,인구수(합계),인구수(남자),인구수(여자),구성비(지역),구성비(남자),구성비(여자),세대수
중구,40853,20210,20643,100,49.5,50.5,23729
중앙동,3682,1957,1725,9,4.8,4.2,2425
동광동,2758,1465,1293,6.8,3.6,3.2,1614
대청동,5846,2764,3082,14.3,6.8,7.5,3416
보수동,10591,5021,5570,25.9,12.3,13.6,6132
부평동,4562,2136,2426,11.2,5.2,5.9,2641
광복동,989,529,460,2.4,1.3,1.1,547
남포동,1048,703,345,2.6,1.7,0.8,563
영주제1동,4652,2405,2247,11.4,5.9,5.5,2873
영주제2동,6725,3230,3495,16.5,7.9,8.6,3518
