행정기관,인구수(합계),"인		구		수(남)","인		구		수(여)",구성비,남,여,성비,세대수,세대당인구
기장군,178958,88623,90335,100,49.52,50.48,98.1,79779,2.24
기장읍,52215,25483,26732,29.18,14.24,14.94,95.33,26022,2.01
장안읍,8853,4777,4076,4.95,2.67,2.28,117.2,5067,1.75
정관읍,80523,39865,40658,45,22.28,22.72,98.05,32050,2.51
일광읍,29674,14611,15063,16.58,8.16,8.42,97,12745,2.33
철마면,7693,3887,3806,4.3,2.17,2.13,102.13,3895,1.98
